,totalconsumption,Month
0,36703.0,1
1,38632.0,2
2,36389.0,3
3,35854.0,4
4,37706.0,5
5,37693.0,6
6,47271.0,7
7,39827.0,8
8,41152.0,9
9,36152.0,10
10,30229.0,11
11,36390.0,12
